,id,blocktime,vote_rate
0,100,2022-04-15 15:23:00,0.099253
1,101,2022-04-16 14:22:09,0.06495
2,102,2022-04-22 10:41:42,0.055876
3,103,2022-04-24 16:47:43,0.05228
4,104,2022-04-30 12:17:51,0.058118
5,105,2022-05-08 15:28:07,0.057088
6,106,2022-05-08 18:08:09,0.055022
7,107,2022-05-22 14:21:31,0.073115
8,108,2022-06-05 14:51:19,0.061375
9,109,2022-06-12 13:45:09,0.052489
10,110,2022-06-24 08:54:46,0.070289
11,111,2022-06-26 16:01:59,0.068629
12,112,2022-07-03 17:40:26,0.067569
13,113,2022-07-11 15:25:09,0.010508
14,43,2021-04-13 20:00:21,0.137284
15,44,2021-04-26 15:37:24,0.086893
16,45,2021-05-14 01:07:00,0.105935
17,46,2021-05-14 09:36:48,0.09717
18,47,2021-06-14 12:53:26,0.117148
19,48,2021-06-15 17:36:18,0.0
20,49,2021-06-20 17:12:22,0.112959
21,50,2021-06-28 17:13:32,0.152186
22,51,2021-07-06 13:09:51,0.089739
23,52,2021-07-07 08:43:21,0.132066
24,53,2021-07-26 13:01:58,0.143482
25,54,2021-07-27 16:06:08,0.140757
26,55,2021-08-09 09:50:43,0.0
27,56,2021-08-09 11:23:56,0.152778
28,57,2021-08-19 11:58:41,0.11273
29,58,2021-08-21 17:48:25,0.090576
30,59,2021-09-09 12:06:29,0.178096
31,60,2021-09-10 09:40:18,0.124484
32,61,2021-09-20 11:11:39,0.148706
33,62,2021-09-21 17:52:20,0.072978
34,63,2021-09-29 22:12:34,0.120803
35,64,2021-10-01 19:50:20,0.103711
36,65,2021-10-11 15:42:44,0.047753
37,66,2021-11-01 14:41:51,0.102813
38,67,2021-11-02 18:34:38,0.040051
39,68,2021-11-04 21:17:52,0.074959
40,69,2021-11-09 13:09:57,0.050143
41,70,2021-11-19 06:24:01,0.070044
42,71,2021-11-19 12:50:35,0.100613
43,72,2021-11-30 15:19:11,0.104559
44,73,2021-12-10 19:27:23,0.08121
45,74,2021-12-11 19:13:05,0.090717
46,75,2021-12-13 09:08:05,0.000353
47,76,2021-12-13 09:37:07,0.137334
48,77,2021-12-13 09:44:26,0.017516
49,78,2021-12-29 13:18:52,0.019843
50,79,2022-01-03 14:20:54,0.043355
51,80,2022-01-06 12:53:07,0.037598
52,81,2022-01-10 19:42:12,0.046098
53,82,2022-01-17 08:33:13,0.117429
54,83,2022-01-28 18:33:06,0.076761
55,84,2022-02-04 03:17:44,0.099585
56,85,2022-02-19 14:19:35,0.061412
57,86,2022-03-01 15:53:34,0.044647
58,87,2022-03-09 16:12:20,0.10659
59,88,2022-03-10 16:55:31,0.0
60,89,2022-03-10 22:03:22,0.109327
61,90,2022-03-13 21:42:01,0.072239
62,91,2022-03-14 18:18:01,0.0
63,92,2022-03-18 13:36:29,0.097106
64,93,2022-03-19 10:07:44,0.117
65,94,2022-03-25 06:53:22,0.0
66,95,2022-03-28 11:51:43,0.05465
67,96,2022-03-30 15:41:01,0.057617
68,97,2022-04-01 13:35:58,0.081433
69,98,2022-04-03 17:07:45,0.062933
70,99,2022-04-08 11:55:47,0.091268
